[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.012840s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012895s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000255s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000248s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000144s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000303s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001058s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000299s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000336s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ route_check ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Run CheckRoute Behavior [ RunTime:0.000712s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000920s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ app_begin ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000454s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000507s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ view_template ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000301s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000369s ]
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | INFO: Tag[ view_parse ] --START--
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-08-07T13:47:09+08:00 ] /index.php/Outexcel/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
